Datetime,Open,High,Low,Close,Volume,EMA200,Hammer,MorningStar,EveningStar,ShootingStar,MACD,MACDSignal,MACDHistory,Signal
2023-09-18 09:15:00+05:30,2440.10009765625,2451.0,2440.10009765625,2448.0,0,2474.611222583769,0,0,0,0,1.7631051307589587,2.6262928215915755,-0.8631876908326168,0
2023-09-18 10:15:00+05:30,2448.64990234375,2448.64990234375,2437.89990234375,2441.5,505437,2474.281757682438,0,0,0,0,0.5376761140232702,2.2085694800779145,-1.6708933660546443,0
2023-09-18 11:15:00+05:30,2441.949951171875,2444.39990234375,2439.5,2443.050048828125,338178,2473.970994410256,0,0,0,0,-0.3048945893124255,1.7058766661998463,-2.010771255512272,0
2023-09-18 12:15:00+05:30,2442.85009765625,2445.800048828125,2440.85009765625,2445.0,342986,2473.682725809159,0,0,0,0,-0.8060020885932317,1.2035009152412308,-2.0095030038344626,0
2023-09-18 13:15:00+05:30,2445.0,2445.0,2441.0,2442.0,268012,2473.3674748060826,0,0,0,0,-1.4287387095278063,0.6770529902874234,-2.1057916998152297,0
2023-09-18 14:15:00+05:30,2441.800048828125,2442.949951171875,2435.449951171875,2435.449951171875,595478,2472.9901860137024,0,0,0,0,-2.4228668665259647,0.057069018924745696,-2.4799358854507103,0
2023-09-18 15:15:00+05:30,2435.449951171875,2437.949951171875,2432.050048828125,2434.0,494231,2472.602223963815,0,0,0,0,-3.2897968053316617,-0.6123041459265358,-2.677492659405126,0
2023-09-20 09:15:00+05:30,2425.0,2425.0,2373.39990234375,2394.35009765625,22370983,2471.8235958413516,0,0,0,0,-7.0944800291927095,-1.9087393225797706,-5.185740706612939,0
2023-09-20 10:15:00+05:30,2394.800048828125,2398.0,2392.35009765625,2395.25,767722,2471.061669514572,0,0,0,0,-9.922721342070417,-3.5115357264779004,-6.411185615592517,0
2023-09-20 11:15:00+05:30,2395.199951171875,2397.5,2393.39990234375,2396.699951171875,491079,2470.321751919122,100,0,0,0,-11.909834854493965,-5.191195552081114,-6.718639302412852,0
2023-09-20 12:15:00+05:30,2396.449951171875,2398.0,2390.0,2390.199951171875,704853,2469.524520070891,0,0,0,0,-13.849484075287364,-6.922853256722364,-6.926630818565,0
2023-09-20 13:15:00+05:30,2390.050048828125,2390.699951171875,2377.0,2385.75,1287995,2468.6909427567525,100,0,0,0,-15.566305249730704,-8.651543655324032,-6.914761594406672,0
2023-09-20 14:15:00+05:30,2385.699951171875,2387.0,2380.050048828125,2382.550048828125,1804694,2467.8338194340795,0,0,0,0,-16.989266032595424,-10.31908813077831,-6.670177901817114,0
2023-09-20 15:15:00+05:30,2383.199951171875,2384.949951171875,2379.10009765625,2380.050048828125,1107749,2466.9603490797913,0,0,0,0,-18.109941676918424,-11.877258840006332,-6.232682836912092,0
2023-09-21 09:15:00+05:30,2374.949951171875,2390.0,2362.0,2377.050048828125,0,2466.0657192265408,0,0,0,0,-19.020899042961446,-13.305986880597356,-5.71491216236409,0
2023-09-21 10:15:00+05:30,2377.550048828125,2379.949951171875,2372.35009765625,2378.0,694089,2465.1894434133415,0,0,0,0,-19.44207011611661,-14.533203527701207,-4.908866588415403,0
2023-09-21 11:15:00+05:30,2378.0,2378.25,2362.14990234375,2362.85009765625,706529,2464.1711414655097,0,0,0,0,-20.759024618334024,-15.77836774582777,-4.980656872506254,0
2023-09-21 12:15:00+05:30,2362.89990234375,2372.0,2362.050048828125,2372.0,573926,2463.254015679783,0,0,0,0,-20.82434975796741,-16.787564148255697,-4.036785609711714,0
2023-09-21 13:15:00+05:30,2372.0,2374.449951171875,2363.0,2367.89990234375,638525,2462.305218532161,0,0,0,0,-20.965289213073902,-17.62310916121934,-3.3421800518545624,0
2023-09-21 14:15:00+05:30,2367.800048828125,2368.25,2360.0,2366.89990234375,1219017,2461.3559119034203,0,0,0,0,-20.916563268065147,-18.281799982588502,-2.6347632854766445,0
2023-09-21 15:15:00+05:30,2366.949951171875,2367.199951171875,2360.35009765625,2364.449951171875,477921,2460.391673488181,0,0,0,0,-20.835459977076425,-18.792531981486086,-2.0429279955903397,0
2023-09-22 09:15:00+05:30,2374.14990234375,2381.949951171875,2364.449951171875,2367.050048828125,1695251,2459.4629011035036,0,0,0,0,-20.327061175636572,-19.099437820316183,-1.2276233553203895,0
2023-09-22 10:15:00+05:30,2367.0,2372.89990234375,2365.0,2370.39990234375,841476,2458.576702110869,0,0,0,0,-19.429870823681995,-19.165524420989346,-0.26434640269264875,0
2023-09-22 11:15:00+05:30,2370.39990234375,2373.25,2368.050048828125,2371.85009765625,663322,2457.7137508227634,0,0,0,0,-18.389835784274055,-19.01038669364629,0.6205509093722341,0
2023-09-22 12:15:00+05:30,2371.800048828125,2372.5,2360.550048828125,2362.39990234375,1964273,2456.7653543204847,0,0,0,0,-18.119284473094012,-18.832166249535835,0.7128817764418223,0
2023-09-22 13:15:00+05:30,2362.39990234375,2367.64990234375,2351.10009765625,2355.0,1363374,2455.752763730231,0,0,0,0,-18.291132100325285,-18.723959419693724,0.4328273193684389,0
2023-09-22 14:15:00+05:30,2355.25,2360.0,2350.0,2351.550048828125,2318005,2454.7159207958816,0,0,0,0,-18.492534384939972,-18.677674412742974,0.18514002780300132,0
2023-09-22 15:15:00+05:30,2351.699951171875,2358.0,2350.550048828125,2357.0,737720,2453.7436230765197,0,0,0,0,-18.004833125443838,-18.543106155283148,0.5382730298393099,0
2023-09-25 09:15:00+05:30,2359.699951171875,2359.699951171875,2340.14990234375,2341.10009765625,0,2452.6227919778107,0,0,0,0,-18.68591599371075,-18.571668122968667,-0.11424787074208353,0
2023-09-25 10:15:00+05:30,2341.64990234375,2348.5,2340.550048828125,2342.14990234375,564774,2451.5235592451336,0,0,0,0,-18.92283791265254,-18.641902080905442,-0.28093583174709735,0
2023-09-25 11:15:00+05:30,2342.199951171875,2343.0,2336.25,2339.10009765625,1026574,2450.404917836289,0,0,0,0,-19.136104885041277,-18.74074264173261,-0.39536224330866787,0
2023-09-25 12:15:00+05:30,2339.050048828125,2348.0,2337.75,2345.75,1380841,2449.363575370256,0,0,0,0,-18.554642583735586,-18.703522630133204,0.14888004639761832,0
2023-09-25 13:15:00+05:30,2346.550048828125,2348.5,2338.75,2338.89990234375,481705,2448.2644343451166,0,0,0,0,-18.434078570006022,-18.649633818107766,0.21555524810174376,0
2023-09-25 14:15:00+05:30,2338.89990234375,2346.949951171875,2337.75,2340.14990234375,1283041,2447.1886678575406,0,0,0,0,-18.0298295157163,-18.525672957629475,0.4958434419131734,0
2023-09-25 15:15:00+05:30,2340.0,2341.10009765625,2338.300048828125,2339.5,657866,2446.1171388241323,0,0,0,0,-17.559486090167866,-18.33243558413715,0.7729494939692856,0
2023-09-26 09:15:00+05:30,2342.39990234375,2349.300048828125,2339.0,2344.699951171875,1342054,2445.108012578836,0,0,0,0,-16.576064383048106,-17.981161343919343,1.4050969608712371,0
2023-09-26 10:15:00+05:30,2344.699951171875,2346.39990234375,2342.050048828125,2344.0,441467,2444.10196270243,0,0,0,0,-15.672512832684788,-17.519431641672433,1.8469188089876454,0
2023-09-26 11:15:00+05:30,2344.0,2344.300048828125,2338.0,2340.0,603662,2443.0661222775298,0,0,0,0,-15.105086258095525,-17.036562564957052,1.9314763068615264,0
2023-09-26 12:15:00+05:30,2340.0,2342.89990234375,2335.60009765625,2339.949951171875,768146,2442.0400907242397,0,0,0,0,-14.492376041979242,-16.52772526036149,2.0353492183822475,0
2023-09-26 13:15:00+05:30,2340.050048828125,2340.89990234375,2336.949951171875,2339.89990234375,602496,2441.023770441847,0,0,0,0,-13.85116964194367,-15.992414136677926,2.1412444947342557,0
2023-09-26 14:15:00+05:30,2339.949951171875,2344.699951171875,2338.449951171875,2343.5,844336,2440.053384666306,0,0,0,0,-12.903764590796982,-15.374684227501737,2.470919636704755,0
2023-09-26 15:15:00+05:30,2342.949951171875,2343.64990234375,2339.0,2342.5,440877,2439.0827042218652,0,0,0,0,-12.094216307524675,-14.718590643506325,2.624374335981649,0
2023-09-27 09:15:00+05:30,2343.0,2352.300048828125,2339.050048828125,2346.5,0,2438.1614832843343,0,0,0,0,-11.003040686071927,-13.975480652019446,2.972439965947519,0
2023-09-27 10:15:00+05:30,2346.5,2358.60009765625,2343.35009765625,2357.449951171875,923321,2437.3583834623196,0,0,0,0,-9.14923985571204,-13.010232492757964,3.860992637045925,0
2023-09-27 11:15:00+05:30,2357.5,2359.300048828125,2351.85009765625,2355.449951171875,596073,2436.543374185798,0,0,0,0,-7.752111115621119,-11.958608217330596,4.206497101709477,0
2023-09-27 12:15:00+05:30,2355.60009765625,2359.89990234375,2352.449951171875,2358.35009765625,643278,2435.765331633265,0,0,0,0,-6.337800718043127,-10.834446717473103,4.496645999429976,0
2023-09-27 13:15:00+05:30,2358.199951171875,2363.0,2356.0,2361.75,675465,2435.02886067174,0,0,0,0,-4.88627984103141,-9.644813342184765,4.758533501153355,0
2023-09-27 14:15:00+05:30,2361.64990234375,2371.449951171875,2361.300048828125,2367.699951171875,941187,2434.3589212737315,0,0,0,0,-3.218724304407715,-8.359595534629355,5.14087123022164,0
2023-09-27 15:15:00+05:30,2367.699951171875,2371.800048828125,2367.5,2370.5,460150,2433.723509121754,0,0,0,0,-1.652188586525881,-7.01811414500866,5.365925558482779,0
2023-09-28 09:15:00+05:30,2380.14990234375,2380.14990234375,2365.300048828125,2371.60009765625,1460484,2433.1053657240873,0,0,0,0,-0.31826034966343286,-5.678143385939615,5.359883036276182,0
2023-09-28 10:15:00+05:30,2371.14990234375,2376.64990234375,2369.550048828125,2370.949951171875,923358,2432.486903887747,0,0,0,0,0.6786034821693647,-4.406794012317819,5.085397494487184,0
2023-09-28 11:15:00+05:30,2370.60009765625,2371.5,2353.800048828125,2355.0,592154,2431.7158899187148,0,0,0,0,0.17952800357306842,-3.489529609139642,3.6690576127127104,0
2023-09-28 12:15:00+05:30,2355.0,2357.800048828125,2351.550048828125,2354.0,485286,2430.9425974817127,0,0,0,0,-0.2933035309802108,-2.8502843935077555,2.5569808625275448,0
2023-09-28 13:15:00+05:30,2354.10009765625,2354.75,2339.050048828125,2341.050048828125,713698,2430.048144261279,0,0,0,0,-1.6934576355120043,-2.6189190419086055,0.9254614063966011,0
2023-09-28 14:15:00+05:30,2341.25,2345.5,2325.0,2335.449951171875,2323090,2429.1068687081506,0,0,0,0,-3.2178772439997374,-2.7387106823268317,-0.4791665616729057,0
2023-09-28 15:15:00+05:30,2335.5,2339.85009765625,2332.800048828125,2339.0,757293,2428.2102829498604,0,0,0,0,-4.092357347049983,-3.009440015271462,-1.0829173317785212,0
2023-09-29 09:15:00+05:30,2342.800048828125,2354.5,2338.699951171875,2351.75,0,2427.4494841145383,0,0,0,0,-3.713760762863785,-3.150304164789927,-0.5634565980738584,0
2023-09-29 10:15:00+05:30,2351.550048828125,2352.949951171875,2342.10009765625,2348.0,256083,2426.658941984045,0,0,0,0,-3.6739627466167804,-3.2550358811552975,-0.41892686546148283,0
2023-09-29 11:15:00+05:30,2347.85009765625,2357.89990234375,2346.0,2354.800048828125,310080,2425.9439281217974,0,0,0,0,-3.058459405756821,-3.2157205860756024,0.15726118031878134,0
2023-09-29 12:15:00+05:30,2354.85009765625,2359.39990234375,2353.550048828125,2356.0,350354,2425.2479686379984,0,0,0,0,-2.445650604697221,-3.0617065897999263,0.6160559851027054,0
2023-09-29 13:15:00+05:30,2356.0,2369.10009765625,2355.199951171875,2366.75,835927,2424.6658992983166,0,0,0,0,-1.0801092294541377,-2.6653871177307686,1.585277888276631,0
2023-09-29 14:15:00+05:30,2366.85009765625,2368.85009765625,2345.050048828125,2346.550048828125,2296632,2423.8886271543347,0,0,0,0,-1.6093238098042093,-2.4541744561454566,0.8448506463412473,0
2023-09-29 15:15:00+05:30,2346.39990234375,2346.39990234375,2334.10009765625,2343.0,1532190,2423.0837651926,100,0,0,0,-2.288805523606243,-2.421100669637614,0.13229514603137105,0
2023-10-03 09:15:00+05:30,2326.14990234375,2327.60009765625,2316.300048828125,2323.300048828125,0,2422.0908923929533,0,0,0,0,-4.366585814243535,-2.810197698558798,-1.5563881156847374,0
2023-10-03 10:15:00+05:30,2323.300048828125,2329.300048828125,2321.0,2322.699951171875,515631,2421.101927803689,0,0,0,0,-5.9925857317457485,-3.4466753051961883,-2.5459104265495602,0
2023-10-03 11:15:00+05:30,2322.75,2325.85009765625,2319.25,2323.449951171875,349232,2420.130266344666,0,0,0,0,-7.138396655922861,-4.1850195753415225,-2.9533770805813386,0
2023-10-03 12:15:00+05:30,2323.5,2326.39990234375,2322.699951171875,2325.10009765625,387641,2419.1846925268705,0,0,0,0,-7.823126900830175,-4.912641040439253,-2.9104858603909225,0
2023-10-03 13:15:00+05:30,2325.050048828125,2325.64990234375,2319.0,2319.199951171875,469096,2418.189819478562,0,0,0,0,-8.741110978632605,-5.678335028077923,-3.0627759505546823,0
2023-10-03 14:15:00+05:30,2319.199951171875,2321.39990234375,2316.5,2319.5,745532,2417.207831225044,0,0,0,0,-9.336779953828227,-6.410024013227984,-2.926755940600243,0
2023-10-03 15:15:00+05:30,2319.5,2319.60009765625,2316.0,2318.39990234375,393970,2416.2246677535886,0,0,0,0,-9.784827198097446,-7.084984650201877,-2.699842547895569,0
2023-10-04 09:15:00+05:30,2307.699951171875,2307.800048828125,2295.300048828125,2302.39990234375,0,2415.0920830231425,0,0,0,0,-11.300706637930944,-7.9281290477476904,-3.372577590183253,0
2023-10-04 10:15:00+05:30,2302.449951171875,2310.0,2301.64990234375,2306.60009765625,666667,2414.012560780686,0,0,0,0,-12.02452017255382,-8.747407272708916,-3.277112899844905,0
2023-10-04 11:15:00+05:30,2306.550048828125,2306.550048828125,2295.14990234375,2301.64990234375,598456,2412.8945243783282,0,0,0,0,-12.849466355120967,-9.567819089191326,-3.2816472659296405,0
2023-10-04 12:15:00+05:30,2301.60009765625,2303.10009765625,2297.0,2300.5,524181,2411.776170901927,0,0,0,0,-13.44108914831304,-10.342473101015669,-3.098616047297371,0
2023-10-04 13:15:00+05:30,2300.699951171875,2302.0,2297.35009765625,2300.800048828125,570754,2410.671930881292,0,0,0,0,-13.727500955569667,-11.019478671926468,-2.7080222836431993,0
2023-10-04 14:15:00+05:30,2300.800048828125,2319.0,2299.0,2317.10009765625,984873,2409.7408678641277,0,0,0,0,-12.495170117922498,-11.314616961125674,-1.1805531567968242,0
2023-10-04 15:15:00+05:30,2317.25,2317.550048828125,2310.5,2314.0,472042,2408.7882224127434,0,0,0,0,-11.634574885872098,-11.37860854607496,-0.2559663397971388,0
2023-10-05 09:15:00+05:30,2321.449951171875,2323.800048828125,2312.39990234375,2319.5,0,2407.899782388736,0,0,0,0,-10.38898517545249,-11.180683871950466,0.791698696497976,0
2023-10-05 10:15:00+05:30,2318.800048828125,2321.10009765625,2310.10009765625,2318.0,705046,2407.005257190838,0,0,0,0,-9.414360927397865,-10.827419283039946,1.4130583556420806,0
2023-10-05 11:15:00+05:30,2317.85009765625,2321.449951171875,2315.0,2318.050048828125,482106,2406.120130739468,0,0,0,0,-8.53948776753441,-10.369832979938838,1.8303452124044277,0
2023-10-05 12:15:00+05:30,2318.050048828125,2321.0,2313.10009765625,2318.800048828125,499653,2405.2512742030367,0,0,0,0,-7.696900673424352,-9.835246518635941,2.138345845211589,0
2023-10-05 13:15:00+05:30,2318.800048828125,2321.0,2317.0,2318.89990234375,464766,2404.392056572596,0,0,0,0,-6.9410745993172895,-9.25641213477221,2.315337535454921,0
2023-10-05 14:15:00+05:30,2319.199951171875,2329.35009765625,2311.199951171875,2311.449951171875,1509763,2403.4672595039324,0,0,0,0,-6.864100707681246,-8.777949849354018,1.913849141672772,0
2023-10-05 15:15:00+05:30,2311.050048828125,2313.75,2310.0,2312.89990234375,674250,2402.566091770995,0,0,0,0,-6.609904537188413,-8.344340786920897,1.7344362497324841,0
2023-10-06 09:15:00+05:30,2319.0,2323.0,2315.550048828125,2317.14990234375,0,2401.7161794383856,0,0,0,0,-5.99639010689134,-7.874750650914986,1.8783605440236455,0
2023-10-06 10:15:00+05:30,2317.0,2324.800048828125,2315.5,2320.39990234375,415759,2400.9070622533645,0,0,0,0,-5.188122218688022,-7.337424964469593,2.1493027457815703,0
2023-10-06 11:15:00+05:30,2320.550048828125,2321.0,2312.10009765625,2313.0,306215,2400.032365116515,0,0,0,0,-5.086045601862679,-6.88714909194821,1.8011034900855307,0
2023-10-06 12:15:00+05:30,2313.699951171875,2319.199951171875,2312.199951171875,2319.199951171875,266897,2399.2280624902,0,0,0,0,-4.453527411415962,-6.40042475584176,1.946897344425798,0
2023-10-06 13:15:00+05:30,2319.199951171875,2321.89990234375,2316.85009765625,2321.5,382931,2398.4546489330837,0,0,0,0,-3.72373259886308,-5.865086324446024,2.1413537255829436,0
2023-10-06 14:15:00+05:30,2321.449951171875,2323.64990234375,2317.14990234375,2319.60009765625,506934,2397.6700265323193,0,0,0,0,-3.261079498514391,-5.3442849592596975,2.0832054607453063,0
2023-10-06 15:15:00+05:30,2319.60009765625,2319.60009765625,2314.300048828125,2317.550048828125,337544,2396.87281282382,100,0,0,0,-3.0249753577663796,-4.880423038961034,1.8554476811946543,0
2023-10-09 09:15:00+05:30,2308.85009765625,2311.85009765625,2297.75,2308.800048828125,0,2395.996466913415,0,0,0,0,-3.503526525467805,-4.605043736262388,1.101517210794583,0
2023-10-09 10:15:00+05:30,2308.89990234375,2309.89990234375,2303.25,2303.800048828125,471091,2395.079089619034,0,0,0,0,-4.237393947165856,-4.531513778443082,0.29411983127722596,0
2023-10-09 11:15:00+05:30,2303.85009765625,2306.550048828125,2303.800048828125,2304.300048828125,244260,2394.1758155813136,0,0,0,0,-4.724185870750716,-4.570048196904609,-0.15413767384610733,0
2023-10-09 12:15:00+05:30,2304.300048828125,2305.199951171875,2298.0,2301.949951171875,385289,2393.2581452886825,0,0,0,0,-5.239210856158024,-4.703880728755292,-0.535330127402732,0
2023-10-09 13:15:00+05:30,2301.949951171875,2303.800048828125,2299.35009765625,2301.0,374024,2392.3401537932727,0,0,0,0,-5.658793934148889,-4.894863369834011,-0.7639305643148777,0
2023-10-09 14:15:00+05:30,2301.0,2303.050048828125,2298.449951171875,2298.550048828125,671281,2391.4069189179977,0,0,0,0,-6.118477135070407,-5.1395861228812905,-0.9788910121891163,0
2023-10-09 15:15:00+05:30,2298.60009765625,2299.0,2295.0,2295.14990234375,410558,2390.4491376585524,0,0,0,0,-6.680138312493909,-5.447696560803815,-1.2324417516900947,0
2023-10-10 09:15:00+05:30,2309.35009765625,2312.0,2304.0,2307.300048828125,0,2389.6217835408365,0,0,0,0,-6.07481685659377,-5.573120619961806,-0.5016962366319646,0
2023-10-10 10:15:00+05:30,2307.35009765625,2307.89990234375,2304.050048828125,2307.0,254457,2388.799676241923,0,0,0,0,-5.555268991603498,-5.569550294290144,0.014281302686645958,0
2023-10-10 11:15:00+05:30,2306.949951171875,2310.300048828125,2306.0,2308.0,339720,2387.995699363894,0,0,0,0,-5.00513583251859,-5.456667401935833,0.45153156941724326,0
2023-10-10 12:15:00+05:30,2307.89990234375,2317.699951171875,2307.0,2314.75,569664,2387.2668864349,0,0,0,0,-3.978619701241314,-5.161057861796929,1.1824381605556153,0
2023-10-10 13:15:00+05:30,2314.64990234375,2315.550048828125,2307.39990234375,2308.39990234375,534745,2386.48214032454,0,0,0,0,-3.635589272377274,-4.855964143912998,1.220374871535724,0
2023-10-10 14:15:00+05:30,2308.39990234375,2312.10009765625,2306.85009765625,2308.25,1157980,2385.7037110675797,0,0,0,0,-3.3373600433114916,-4.5522433237926965,1.2148832804812049,0
2023-10-10 15:15:00+05:30,2308.25,2310.949951171875,2307.0,2310.0,552765,2384.9504403106885,0,0,0,0,-2.926070931726372,-4.227008845379432,1.30093791365306,0
2023-10-11 09:15:00+05:30,2314.449951171875,2325.60009765625,2314.449951171875,2325.0,0,2384.3539185165523,0,0,0,0,-1.3739091385277789,-3.656388904009101,2.2824797654813223,0
2023-10-11 10:15:00+05:30,2325.0,2332.0,2323.60009765625,2327.14990234375,582547,2383.7847243257784,0,0,0,0,0.02933130394694672,-2.9192448624178917,2.9485761663648384,0
2023-10-11 11:15:00+05:30,2327.25,2337.800048828125,2324.85009765625,2334.14990234375,596017,2383.2908455000866,0,0,0,0,1.6868065075505,-1.9980345884242134,3.6848410959747135,0
2023-10-11 12:15:00+05:30,2334.050048828125,2334.550048828125,2328.699951171875,2330.75,404971,2382.7680510174987,0,0,0,0,2.6949580441196304,-1.0594360619154446,3.754394106035075,0
2023-10-11 13:15:00+05:30,2330.75,2333.949951171875,2326.75,2333.60009765625,405308,2382.27881765072,0,0,0,0,3.6814668041056393,-0.1112554887112277,3.792722292816867,0
2023-10-11 14:15:00+05:30,2333.60009765625,2349.5,2330.550048828125,2344.949951171875,1425942,2381.907386143468,0,0,0,0,5.317819910137587,0.9745595910585353,4.343260319079051,0
2023-10-11 15:15:00+05:30,2344.949951171875,2346.89990234375,2342.25,2345.75,640108,2381.547611156966,0,0,0,0,6.6030825645698314,2.1002641857607944,4.502818378809037,0
2023-10-12 09:15:00+05:30,2347.050048828125,2356.35009765625,2338.699951171875,2356.25,0,2381.295893633016,0,0,0,0,8.372412763175362,3.3546939012437083,5.0177188619316535,0
2023-10-12 10:15:00+05:30,2356.300048828125,2359.300048828125,2351.35009765625,2355.35009765625,957985,2381.037726508869,0,0,0,0,9.591440933941612,4.602043307783289,4.989397626158324,0
2023-10-12 11:15:00+05:30,2355.300048828125,2358.0,2352.39990234375,2354.10009765625,720881,2380.769690400883,0,0,0,0,10.33750071520899,5.749134789268429,4.58836592594056,0
2023-10-12 12:15:00+05:30,2354.25,2354.949951171875,2345.60009765625,2351.0,742175,2380.473474575999,100,0,0,0,10.556912973364888,6.710690426087721,3.8462225472771667,0
2023-10-12 13:15:00+05:30,2351.10009765625,2355.0,2350.5,2352.800048828125,835488,2380.1981171058706,0,0,0,0,10.75210410238742,7.518973161347661,3.233130941039759,0
2023-10-12 14:15:00+05:30,2352.800048828125,2354.75,2348.60009765625,2349.25,1124811,2379.8901756421305,0,0,0,0,10.499305745931906,8.11503967826451,2.3842660676673955,0
2023-10-12 15:15:00+05:30,2349.300048828125,2350.0,2346.5,2347.75,373240,2379.5703728994226,0,0,0,0,10.061936027957472,8.504418948203103,1.5575170797543691,0
2023-10-13 09:15:00+05:30,2343.199951171875,2344.89990234375,2329.75,2332.85009765625,0,2379.105494538794,0,0,0,0,8.416005309496995,8.486736220461882,-0.07073091096488682,0
2023-10-13 10:15:00+05:30,2332.949951171875,2333.699951171875,2330.199951171875,2332.85009765625,362437,2378.645241833495,0,0,0,0,7.030549557888207,8.195498887947148,-1.1649493300589402,0
2023-10-13 11:15:00+05:30,2332.89990234375,2337.25,2331.75,2336.39990234375,353665,2378.2248901967814,0,0,0,0,6.148133607250202,7.786025831807758,-1.6378922245575565,0
2023-10-13 12:15:00+05:30,2336.5,2351.0,2336.25,2348.949951171875,702394,2377.9335972711606,0,0,0,0,6.387861374580552,7.506392940362317,-1.1185315657817645,0
2023-10-13 13:15:00+05:30,2348.949951171875,2357.5,2347.35009765625,2349.949951171875,1027692,2377.655153031367,0,0,0,0,6.582658213661944,7.321645995022243,-0.738987781360299,0
2023-10-13 14:15:00+05:30,2349.949951171875,2354.300048828125,2348.0,2349.949951171875,937045,2377.3794793810234,0,0,0,0,6.660260771760932,7.18936895036998,-0.5291081786090484,0
2023-10-13 15:15:00+05:30,2350.0,2352.5,2343.050048828125,2344.949951171875,650000,2377.0567975082954,0,0,0,0,6.246299690251817,7.000755098346348,-0.7544554080945307,0
2023-10-16 09:15:00+05:30,2344.949951171875,2354.5,2336.0,2350.0,0,2376.787575642541,0,0,0,0,6.253641203104962,6.851332319298071,-0.5976911161931087,0
2023-10-16 10:15:00+05:30,2350.0,2353.449951171875,2344.050048828125,2345.949951171875,362854,2376.480733608007,0,0,0,0,5.8650457160242695,6.654074998643311,-0.7890292826190413,0
2023-10-16 11:15:00+05:30,2345.60009765625,2351.0,2343.550048828125,2347.10009765625,501046,2376.188388971671,0,0,0,0,5.585502011611879,6.440360401237024,-0.8548583896251447,0
2023-10-16 12:15:00+05:30,2347.10009765625,2353.449951171875,2347.050048828125,2348.60009765625,357777,2375.9138786103235,0,0,0,0,5.42249196386274,6.236786713762167,-0.8142947498994273,0
2023-10-16 13:15:00+05:30,2348.85009765625,2351.39990234375,2345.699951171875,2348.75,302726,2375.6435912609672,0,0,0,0,5.244940780497018,6.038417527109138,-0.7934767466121198,0
2023-10-16 14:15:00+05:30,2348.75,2351.0,2342.199951171875,2342.949951171875,472391,2375.3182814093343,0,0,0,0,4.5833803652972165,5.747410094746753,-1.1640297294495365,0
2023-10-16 15:15:00+05:30,2342.949951171875,2345.949951171875,2340.0,2345.800048828125,200696,2375.0245676523073,100,0,0,0,4.24018976339903,5.4459660284772085,-1.2057762650781783,0
2023-10-17 09:15:00+05:30,2355.699951171875,2355.800048828125,2348.85009765625,2350.800048828125,0,2374.783527664007,0,0,0,0,4.321847385691399,5.2211422999200465,-0.8992949142286477,0
2023-10-17 10:15:00+05:30,2350.39990234375,2355.64990234375,2346.0,2350.699951171875,749800,2374.543890086971,0,0,0,0,4.328587335014618,5.0426313069389606,-0.714043971924343,0
2023-10-17 11:15:00+05:30,2350.699951171875,2351.050048828125,2345.10009765625,2346.85009765625,361350,2374.268329963282,0,0,0,0,3.9774284697336952,4.829590739497908,-0.8521622697642126,0
2023-10-17 12:15:00+05:30,2346.300048828125,2350.5,2346.0,2349.949951171875,355045,2374.02635604496,0,0,0,0,3.9042589443956786,4.644524380477462,-0.7402654360817831,0
2023-10-17 13:15:00+05:30,2349.949951171875,2351.550048828125,2341.35009765625,2343.89990234375,488711,2373.72659033649,0,0,0,0,3.319814436039451,4.379582391589859,-1.0597679555504085,0
2023-10-17 14:15:00+05:30,2343.949951171875,2355.949951171875,2343.35009765625,2355.199951171875,621877,2373.5422456681854,0,0,0,0,3.7255120703566718,4.248768327343222,-0.5232562569865502,0
2023-10-17 15:15:00+05:30,2355.300048828125,2359.699951171875,2355.199951171875,2357.0,301209,2373.3776462088003,0,0,0,-100,4.144504002958456,4.227915462466269,-0.08341145950781303,0
2023-10-18 09:15:00+05:30,2355.0,2367.0,2349.25,2363.949951171875,0,2373.2838382979853,0,0,0,0,4.979955280070044,4.378323425987024,0.6016318540830197,0
2023-10-18 10:15:00+05:30,2364.699951171875,2364.949951171875,2348.050048828125,2348.949951171875,493940,2373.0417100678746,0,0,0,0,4.381178300256579,4.378894400840935,0.0022838994156435533,0
2023-10-18 11:15:00+05:30,2349.0,2351.550048828125,2338.0,2340.300048828125,575662,2372.7159223938474,0,0,0,0,3.1721023792460983,4.137535996521968,-0.9654336172758695,0
2023-10-18 12:15:00+05:30,2340.35009765625,2340.35009765625,2326.199951171875,2331.5,483774,2372.3058137133116,0,0,0,0,1.4866731627721492,3.607363429772004,-2.120690266999855,0
2023-10-18 13:15:00+05:30,2331.800048828125,2335.800048828125,2329.0,2333.64990234375,418444,2371.921177779286,0,0,0,0,0.32074022386495926,2.950038788590595,-2.629298564725636,0
2023-10-18 14:15:00+05:30,2334.0,2334.0,2321.050048828125,2321.050048828125,872691,2371.4149973917124,0,0,0,0,-1.6015116779371965,2.039728695285037,-3.6412403732222334,0
2023-10-18 15:15:00+05:30,2321.550048828125,2323.85009765625,2321.0,2321.39990234375,458322,2370.9173347544192,0,0,0,0,-3.061390104849579,1.0195049352581136,-4.080895040107693,0
2023-10-19 09:15:00+05:30,2312.89990234375,2312.89990234375,2302.25,2306.75,0,2370.278853811589,0,0,0,0,-5.338935041050718,-0.25218306000365276,-5.086751981047065,0
